,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,ENCODED_JOB,ENCODED_MARITAL,ENCODED_EDUCATION,ENCODED_DEFAULT,ENCODED_HOUSING,ENCODED_CONTACT,ENCODED_POUTCOME,ENCODED_MONTHS,ENCODED_Y
2063,6.097560975609756,bluecollar,married,primary,no,5.018827752459045,no,no,unknown,7.666666666666666,jun,5.6366646598434675,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2064,6.341463414634147,management,married,tertiary,no,5.4407805599056855,no,no,cellular,7.666666666666666,nov,5.073750752558699,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,9.545454545454547,5.0
2065,7.682926829268292,selfemployed,divorced,tertiary,no,5.000527880910067,yes,no,cellular,7.0,oct,5.325105358217941,1.0,183.0,5.54054054054054,success,yes,8.181818181818182,5.0,10.0,5.0,10.0,5.0,6.666666666666667,9.09090909090909,10.0
2066,6.158536585365853,bluecollar,married,secondary,no,5.181766993366296,yes,yes,cellular,10.0,jul,5.051173991571343,5.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
2067,5.7317073170731705,management,single,secondary,no,5.018387851700656,no,no,cellular,7.833333333333333,aug,5.365743527995184,9.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2068,6.768292682926829,entrepreneur,married,secondary,no,5.0,no,no,unknown,5.666666666666666,jun,7.176399759181216,1.0,-1.0,5.0,unknown,yes,6.363636363636363,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,10.0
2069,5.7317073170731705,bluecollar,single,secondary,no,5.029209410357024,no,no,cellular,7.166666666666666,jul,5.6998795906080675,3.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
2070,5.670731707317073,admin,single,secondary,no,5.027713747778501,yes,no,unknown,5.166666666666666,jun,5.182119205298013,4.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
2071,7.012195121951219,bluecollar,married,primary,no,5.331157290915169,no,no,telephone,6.333333333333333,mar,5.677302829620711,3.0,181.0,5.8108108108108105,success,yes,5.909090909090909,7.5,5.0,5.0,5.0,7.5,6.666666666666667,5.909090909090909,10.0
2074,6.158536585365853,management,single,tertiary,no,5.090355615773081,yes,no,cellular,5.166666666666666,mar,5.471101745936183,1.0,152.0,5.27027027027027,success,yes,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,6.666666666666667,5.909090909090909,10.0
2075,7.560975609756097,retired,married,primary,no,5.010117717442945,no,no,cellular,6.666666666666666,aug,5.123419626730885,2.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2076,5.7926829268292686,technician,married,secondary,no,5.0,yes,no,cellular,6.0,aug,5.17308850090307,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
2077,8.841463414634145,retired,married,secondary,no,5.008182154106033,no,no,cellular,6.0,dec,5.24683925346177,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,7.5,5.0,5.0,5.0,8.333333333333334,10.0,5.0
2078,6.646341463414634,management,married,secondary,no,5.252766975770267,yes,no,cellular,9.5,aug,5.045153521974714,16.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,7.5,5.0,10.0,5.0,8.333333333333334,8.181818181818182,5.0
2079,6.036585365853659,admin,single,secondary,no,5.018123911245623,yes,no,cellular,9.833333333333332,apr,5.216736905478627,2.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
2080,5.914634146341463,selfemployed,married,tertiary,no,5.086220548644226,no,no,cellular,9.0,jul,5.255869957856713,3.0,-1.0,5.0,unknown,no,8.181818181818182,7.5,10.0,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
2081,6.463414634146341,technician,single,secondary,no,5.0,no,no,cellular,9.666666666666666,jan,5.389825406381698,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,5.0,5.0,8.333333333333334,5.0,5.0
2082,5.914634146341463,management,single,tertiary,no,5.321567454382292,no,no,cellular,8.0,aug,5.2754364840457555,20.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2083,5.7317073170731705,management,married,tertiary,no,5.123436152803928,no,no,cellular,5.833333333333333,aug,5.20469596628537,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2084,7.2560975609756095,admin,married,secondary,no,5.045045837659024,no,no,cellular,7.833333333333333,aug,5.17308850090307,4.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2085,7.134146341463414,management,married,tertiary,no,6.665552251412081,no,no,cellular,5.666666666666666,aug,5.3371462974111985,1.0,86.0,8.108108108108109,,no,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,10.0,8.181818181818182,5.0
2086,5.7317073170731705,technician,single,secondary,no,5.0,no,no,cellular,6.0,aug,5.123419626730885,3.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2087,5.914634146341463,management,married,tertiary,no,5.058330840562369,yes,no,cellular,6.0,apr,5.5734497290788685,1.0,243.0,5.54054054054054,failure,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,5.0,6.363636363636364,5.0
2088,6.890243902439025,admin,single,primary,no,5.057626999348947,yes,no,cellular,7.0,may,5.0,5.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,5.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2089,6.097560975609756,admin,single,secondary,no,5.011877320476501,yes,no,cellular,9.666666666666666,jan,5.395845875978326,2.0,192.0,5.405405405405405,,no,5.454545454545454,10.0,7.5,5.0,10.0,5.0,10.0,5.0,5.0
2090,7.439024390243903,management,married,tertiary,no,5.022522918829512,no,no,cellular,6.5,dec,5.635159542444311,1.0,188.0,5.405405405405405,success,yes,7.2727272727272725,7.5,10.0,5.0,5.0,5.0,6.666666666666667,10.0,10.0
2091,6.2195121951219505,technician,single,secondary,no,5.089651774559659,yes,no,cellular,5.833333333333333,may,5.374774232390126,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2092,6.097560975609756,bluecollar,married,secondary,no,5.068360577853636,yes,no,cellular,5.833333333333333,may,5.27844671884407,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2093,7.5,retired,married,primary,no,5.0,no,yes,telephone,7.333333333333333,jul,5.061709813365442,5.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,5.0,5.0,5.0,7.5,8.333333333333334,7.7272727272727275,5.0
2094,5.7317073170731705,admin,married,secondary,no,5.392127536027872,yes,no,cellular,8.333333333333332,nov,5.851896447922938,4.0,-1.0,5.0,unknown,yes,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,9.545454545454547,10.0
2095,6.890243902439025,technician,married,secondary,no,5.036247822491246,no,no,cellular,8.0,aug,6.946116797110174,8.0,-1.0,5.0,unknown,yes,9.545454545454545,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,10.0
2096,5.7317073170731705,services,married,secondary,no,5.0,yes,yes,cellular,8.833333333333332,jul,5.1173991571342565,1.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
2097,6.341463414634147,admin,married,secondary,no,5.183174675793141,no,no,unknown,6.833333333333333,jun,5.123419626730885,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2098,6.463414634146341,bluecollar,single,primary,no,5.0,yes,yes,unknown,9.166666666666666,may,5.251354605659241,1.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2099,5.7926829268292686,admin,married,secondary,no,5.030969013390579,no,no,telephone,9.5,oct,5.090307043949428,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,5.0,7.5,8.333333333333334,9.09090909090909,5.0
2100,5.914634146341463,technician,single,secondary,yes,5.0,no,yes,cellular,8.166666666666666,aug,5.240818783865142,2.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,10.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2101,7.012195121951219,housemaid,married,primary,no,5.025426263834879,no,no,unknown,7.166666666666666,may,5.145996387718242,5.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
2102,7.012195121951219,management,married,tertiary,no,5.141824004504584,yes,no,cellular,7.833333333333333,nov,5.091812161348585,2.0,131.0,5.135135135135135,failure,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,5.0,9.545454545454547,5.0
2103,7.073170731707317,services,married,secondary,no,5.012757121993278,no,no,cellular,8.5,aug,5.308549066827212,4.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2104,7.378048780487805,housemaid,divorced,primary,no,5.034752159912724,no,no,unknown,6.666666666666666,jun,5.188139674894642,1.0,-1.0,5.0,unknown,no,6.818181818181818,5.0,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2105,7.378048780487805,management,married,tertiary,no,5.034136298850979,no,yes,unknown,7.333333333333333,may,5.394340758579169,4.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,10.0,8.333333333333334,6.818181818181818,5.0
2106,6.097560975609756,bluecollar,divorced,secondary,no,5.0,yes,no,unknown,5.5,jun,5.574954846478025,3.0,-1.0,5.0,unknown,no,5.909090909090909,5.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
2107,6.951219512195122,management,married,secondary,no,5.003695166370467,yes,no,cellular,7.0,may,5.127934978928357,2.0,265.0,5.54054054054054,,no,7.2727272727272725,7.5,7.5,5.0,10.0,5.0,10.0,6.818181818181818,5.0
2108,7.5,retired,married,primary,yes,5.0,no,yes,unknown,5.833333333333333,jun,5.371763997591812,1.0,-1.0,5.0,unknown,no,7.727272727272727,7.5,5.0,10.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2109,6.463414634146341,services,divorced,secondary,no,5.021203216554345,yes,no,unknown,8.0,jun,5.609572546658639,2.0,-1.0,5.0,unknown,no,8.636363636363637,5.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
2110,5.487804878048781,technician,single,secondary,no,5.285407612042723,no,no,cellular,9.5,jan,5.586995785671283,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,5.0,5.0,8.333333333333334,5.0,5.0
2111,6.280487804878049,management,single,tertiary,no,5.354120110503071,yes,yes,unknown,8.333333333333332,may,5.2438290186634555,1.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2112,6.341463414634147,bluecollar,married,secondary,no,5.0,yes,no,unknown,9.833333333333332,may,5.565924142083082,3.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2113,5.670731707317073,services,single,secondary,no,5.0,no,yes,cellular,6.166666666666666,jul,5.767609873570138,1.0,-1.0,5.0,unknown,no,8.636363636363637,10.0,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
2114,5.670731707317073,student,single,secondary,no,5.0175960303355565,yes,no,unknown,5.5,jun,5.130945213726671,2.0,-1.0,5.0,unknown,no,9.09090909090909,10.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
2115,7.2560975609756095,management,divorced,primary,no,5.319279970438669,yes,no,unknown,9.833333333333332,may,5.130945213726671,1.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2116,7.2560975609756095,housemaid,married,primary,no,5.018563812004012,no,no,cellular,7.833333333333333,aug,5.167068031306442,3.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2117,6.280487804878049,management,divorced,tertiary,no,5.440692579754008,yes,no,cellular,7.333333333333333,jul,6.630042143287176,2.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
2119,6.524390243902439,bluecollar,married,primary,no,5.0,yes,no,unknown,6.166666666666666,may,6.685731487055991,2.0,-1.0,5.0,unknown,yes,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,10.0
2120,7.195121951219512,technician,married,secondary,no,5.1280111206911725,yes,no,unknown,7.833333333333333,jun,5.135460565924142,4.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
2121,5.914634146341463,management,married,tertiary,no,5.3227991765057805,yes,no,cellular,7.666666666666666,apr,5.55689343768814,1.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
2122,6.097560975609756,admin,single,tertiary,no,5.086220548644226,no,no,cellular,9.833333333333332,jul,5.234798314268513,3.0,179.0,5.54054054054054,failure,no,5.454545454545454,10.0,10.0,5.0,5.0,5.0,5.0,7.7272727272727275,5.0
2123,5.853658536585366,unemployed,married,tertiary,no,5.000615861061744,yes,no,cellular,9.833333333333332,jul,5.043648404575557,3.0,-1.0,5.0,unknown,no,10.0,7.5,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
2124,7.012195121951219,admin,divorced,tertiary,no,5.005806690010734,yes,no,cellular,6.5,mar,5.207706201083685,1.0,478.0,5.27027027027027,failure,no,5.454545454545454,5.0,10.0,5.0,10.0,5.0,5.0,5.909090909090909,5.0
2125,5.7317073170731705,management,single,secondary,no,5.0021115236402665,no,no,cellular,6.833333333333333,aug,5.043648404575557,4.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,7.5,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2126,6.097560975609756,management,divorced,tertiary,no,5.0,no,no,cellular,9.166666666666666,feb,5.132450331125828,3.0,-1.0,5.0,unknown,no,7.2727272727272725,5.0,10.0,5.0,5.0,5.0,8.333333333333334,5.454545454545455,5.0
2127,5.914634146341463,unemployed,married,secondary,no,5.020147454734212,yes,no,unknown,6.166666666666666,may,5.308549066827212,4.0,-1.0,5.0,unknown,no,10.0,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2128,6.036585365853659,management,single,tertiary,no,5.029121430205346,yes,no,cellular,7.833333333333333,may,5.045153521974714,5.0,-1.0,5.0,unknown,no,7.2727272727272725,10.0,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2129,5.7926829268292686,bluecollar,married,secondary,no,5.226724850873643,yes,no,unknown,7.0,may,5.919626730885009,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,7.5,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2130,5.670731707317073,unemployed,married,secondary,no,5.060442364202636,no,no,cellular,6.166666666666666,oct,5.465081276339554,2.0,88.0,5.8108108108108105,,no,10.0,7.5,7.5,5.0,5.0,5.0,10.0,9.09090909090909,5.0
2131,6.097560975609756,admin,married,secondary,no,5.0,yes,yes,cellular,6.666666666666666,may,5.141481035520771,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2133,5.7317073170731705,technician,single,secondary,no,5.0,yes,no,cellular,7.333333333333333,may,5.109873570138471,2.0,297.0,5.27027027027027,,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,10.0,6.818181818181818,5.0
2134,5.7926829268292686,bluecollar,single,secondary,no,5.0,no,yes,cellular,6.0,jul,5.332630945213727,2.0,-1.0,5.0,unknown,no,5.909090909090909,10.0,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
2135,6.585365853658536,services,married,secondary,no,5.026394045503334,yes,no,cellular,6.0,jul,5.273931366646599,3.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
2136,8.414634146341463,retired,divorced,primary,no,5.014604705178511,no,no,cellular,7.0,aug,5.1490066225165565,1.0,-1.0,5.0,unknown,no,7.727272727272727,5.0,5.0,5.0,5.0,5.0,8.333333333333334,8.181818181818182,5.0
2137,6.585365853658536,technician,married,secondary,no,5.064753391634847,yes,no,telephone,7.166666666666666,may,5.316074653822998,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,7.5,8.333333333333334,6.818181818181818,5.0
2138,6.646341463414634,services,married,secondary,no,5.114902078091182,no,no,unknown,6.666666666666666,jun,5.188139674894642,3.0,-1.0,5.0,unknown,no,8.636363636363637,7.5,7.5,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2139,5.7926829268292686,bluecollar,married,primary,no,5.054547694040225,no,no,cellular,9.833333333333332,mar,5.142986152919928,1.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,5.0,5.0,8.333333333333334,5.909090909090909,5.0
2140,6.7073170731707314,housemaid,married,primary,no,5.006598511375834,no,no,unknown,6.333333333333333,jun,5.454545454545454,1.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2141,7.378048780487805,admin,married,primary,no,5.149038376942162,yes,no,telephone,7.666666666666666,nov,5.568934376881397,1.0,-1.0,5.0,unknown,no,5.454545454545454,7.5,5.0,5.0,10.0,7.5,8.333333333333334,9.545454545454547,5.0
2142,6.463414634146341,services,divorced,secondary,no,5.009501856381201,no,no,cellular,9.0,jul,5.5418422636965685,13.0,-1.0,5.0,unknown,no,8.636363636363637,5.0,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
2144,6.2195121951219505,technician,single,tertiary,no,5.219598458587742,no,no,unknown,7.666666666666666,jun,5.290487658037327,1.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,10.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2145,7.195121951219512,technician,married,tertiary,no,5.104520420193205,yes,no,cellular,8.5,may,5.1339554485249845,1.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,10.0,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2146,5.426829268292683,technician,married,secondary,no,5.0,yes,no,cellular,7.166666666666666,jul,5.284467188440698,3.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
2147,5.853658536585366,bluecollar,married,primary,no,5.077862434234836,yes,no,unknown,8.333333333333332,may,5.191149909692956,2.0,-1.0,5.0,unknown,no,5.909090909090909,7.5,5.0,5.0,10.0,10.0,8.333333333333334,6.818181818181818,5.0
2148,6.158536585365853,management,married,tertiary,no,5.12255635128715,no,yes,unknown,6.666666666666666,jun,5.194160144491271,3.0,-1.0,5.0,unknown,no,7.2727272727272725,7.5,10.0,5.0,5.0,10.0,8.333333333333334,7.272727272727273,5.0
2149,5.426829268292683,selfemployed,single,tertiary,no,5.039855008710035,yes,no,cellular,7.666666666666666,jul,5.201685731487056,1.0,-1.0,5.0,unknown,no,8.181818181818182,10.0,10.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
2150,6.402439024390244,admin,married,secondary,no,5.013900863965089,yes,no,cellular,5.0,oct,5.376279349789284,2.0,120.0,5.54054054054054,,no,5.454545454545454,7.5,7.5,5.0,10.0,5.0,10.0,9.09090909090909,5.0
2151,5.548780487804878,housemaid,married,primary,no,5.0,yes,no,cellular,8.666666666666666,jul,5.654726068633353,3.0,-1.0,5.0,unknown,no,6.818181818181818,7.5,5.0,5.0,10.0,5.0,8.333333333333334,7.7272727272727275,5.0
2152,5.7317073170731705,technician,single,secondary,no,5.1189491650683605,yes,no,cellular,7.0,may,5.48314268512944,4.0,-1.0,5.0,unknown,no,9.545454545454545,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
2153,6.768292682926829,technician,married,secondary,no,5.895549963928138,yes,no,unknown,6.333333333333333,jun,5.269416014449127,2.0,-1.0,5.0,unknown,no,9.545454545454545,7.5,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
2154,6.890243902439025,technician,divorced,secondary,no,5.2986046347943905,yes,no,unknown,8.166666666666666,jun,5.0210716435882,22.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,7.5,5.0,10.0,10.0,8.333333333333334,7.272727272727273,5.0
2155,5.914634146341463,unemployed,married,secondary,no,5.040118949165068,no,no,telephone,6.666666666666666,nov,5.179108970499699,1.0,-1.0,5.0,unknown,no,10.0,7.5,7.5,5.0,5.0,7.5,8.333333333333334,9.545454545454547,5.0
2156,6.7073170731707314,admin,single,secondary,no,5.094138762295226,yes,no,cellular,5.833333333333333,apr,5.291992775436484,2.0,-1.0,5.0,unknown,no,5.454545454545454,10.0,7.5,5.0,10.0,5.0,8.333333333333334,6.363636363636364,5.0
2157,7.134146341463414,unemployed,single,secondary,no,5.000351920606711,no,no,cellular,9.833333333333332,jul,5.389825406381698,3.0,-1.0,5.0,unknown,no,10.0,10.0,7.5,5.0,5.0,5.0,8.333333333333334,7.7272727272727275,5.0
2158,7.134146341463414,technician,divorced,secondary,no,5.022698879132868,yes,yes,cellular,5.666666666666666,may,5.072245635159542,2.0,-1.0,5.0,unknown,no,9.545454545454545,5.0,7.5,5.0,10.0,5.0,8.333333333333334,6.818181818181818,5.0
